seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,B{LeodCEk-,"who built the first working difference engine, according to chapter 3 of a brief history of computing?",B{LeodCEk-,B{LeodCEk-,true,0.140,0.137,,,2025-10-11T19:23:04.906647+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,B{LeodCEk-,"who built the first working difference engine, according to chapter 3 of a brief history of computing?",B{LeodCEk-,B{LeodCEk-,true,0.488,0.488,25.822,2.057,2025-10-11T19:23:05.039549+00:00,
64,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""O{#g:atj)t""","""what are """"insider threats"""" in cybersecurity?""","""O{#g:atj)t""","""O{#g:atj)t""",true,0.119,0.116,,,2025-10-11T19:23:05.214733+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,"""O{#g:atj)t""","""what are """"insider threats"""" in cybersecurity?""","""O{#g:atj)t""","""O{#g:atj)t""",true,0.299,0.298,26.465,2.141,2025-10-11T19:23:05.344463+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,L6+vAPSY6V,how is the non-standard connective “unless” translated in truth-functional logic?,L6+vAPSY6V,"""P<yKYl#Q6j""",false,0.134,0.129,,,2025-10-11T19:23:05.519795+00:00,
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,L6+vAPSY6V,how is the non-standard connective “unless” translated in truth-functional logic?,L6+vAPSY6V,"""P<yKYl#Q6j""",false,0.359,0.359,26.394,1.631,2025-10-11T19:23:05.655804+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xg_?9fTDJ?,what is deductive logic per chapter 1 of everyday life to formal systems?,xg_?9fTDJ?,xg_?9fTDJ?,true,0.137,0.134,,,2025-10-11T19:23:05.830071+00:00,
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xg_?9fTDJ?,what is deductive logic per chapter 1 of everyday life to formal systems?,xg_?9fTDJ?,xg_?9fTDJ?,true,0.442,0.442,25.848,1.634,2025-10-11T19:23:05.965762+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,Ko!kctM>pa,why is (p • q) ˅ r ambiguous?,Ko!kctM>pa,,false,,,,,2025-10-11T19:23:06.124969+00:00,Non-zero exit (1)
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,Ko!kctM>pa,why is (p • q) ˅ r ambiguous?,Ko!kctM>pa,Ko!kctM>pa,true,0.108,0.108,26.370,1.688,2025-10-11T19:23:06.266172+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,byts|)Fd%x,what is the definition of negation (~p)?,byts|)Fd%x,byts|)Fd%x,true,0.116,0.112,,,2025-10-11T19:23:06.435655+00:00,
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,byts|)Fd%x,what is the definition of negation (~p)?,byts|)Fd%x,byts|)Fd%x,true,0.270,0.269,25.918,1.656,2025-10-11T19:23:06.555469+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,s)MR?y_Ix7,what are relational predicates?,s)MR?y_Ix7,s)MR?y_Ix7,true,0.117,0.113,,,2025-10-11T19:23:06.729114+00:00,
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,s)MR?y_Ix7,what are relational predicates?,s)MR?y_Ix7,s)MR?y_Ix7,true,0.271,0.271,25.679,1.677,2025-10-11T19:23:06.855538+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,QIBV4j$uR_,what are quantifiers in logic?,QIBV4j$uR_,,false,,,,,2025-10-11T19:23:07.030305+00:00,Non-zero exit (1)
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,QIBV4j$uR_,what are quantifiers in logic?,QIBV4j$uR_,QIBV4j$uR_,true,0.281,0.280,26.724,1.671,2025-10-11T19:23:07.145853+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,bXlm5Vf]WI,what makes an argument form valid in truth-table terms?,bXlm5Vf]WI,bXlm5Vf]WI,true,0.126,0.123,,,2025-10-11T19:23:07.319689+00:00,
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,bXlm5Vf]WI,what makes an argument form valid in truth-table terms?,bXlm5Vf]WI,bXlm5Vf]WI,true,0.418,0.418,26.272,1.692,2025-10-11T19:23:07.449052+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,d47pk5^fh+,"what is rule 5 for definition by genus and difference, according to chapter 2 of everyday life to formal systems?",d47pk5^fh+,d47pk5^fh+,true,0.143,0.140,,,2025-10-11T19:23:07.624587+00:00,
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,d47pk5^fh+,"what is rule 5 for definition by genus and difference, according to chapter 2 of everyday life to formal systems?",d47pk5^fh+,d47pk5^fh+,true,0.455,0.455,26.226,1.660,2025-10-11T19:23:07.752658+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"HLzdZ8|],-",what is the fallacy of affirming the consequent?,"HLzdZ8|],-",,false,,,,,2025-10-11T19:23:07.917991+00:00,Non-zero exit (1)
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"HLzdZ8|],-",what is the fallacy of affirming the consequent?,"HLzdZ8|],-","HLzdZ8|],-",true,0.317,0.317,26.054,1.667,2025-10-11T19:23:08.056796+00:00,
64,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""K{jx8#]6IW""",what is the truth table of one variable (p)?,"""K{jx8#]6IW""","""K{jx8#]6IW""",true,0.124,0.121,,,2025-10-11T19:23:08.227440+00:00,
64,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""K{jx8#]6IW""",what is the truth table of one variable (p)?,"""K{jx8#]6IW""","""K{jx8#]6IW""",true,0.347,0.347,25.635,1.654,2025-10-11T19:23:08.362624+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fv%!6<ue25,"according to chapter 3 of culturally responsive computing, what challenges do open-source projects face in promoting cultural diversity?",fv%!6<ue25,fv%!6<ue25,true,0.063,0.060,,,2025-10-11T19:23:08.532152+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fv%!6<ue25,"according to chapter 3 of culturally responsive computing, what challenges do open-source projects face in promoting cultural diversity?",fv%!6<ue25,fv%!6<ue25,true,0.168,0.168,27.514,0.534,2025-10-11T19:23:08.664660+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,OFo]m.](+I,what is data underrepresentation bias?,OFo]m.](+I,OFo]m.](+I,true,0.048,0.045,,,2025-10-11T19:23:08.839539+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,OFo]m.](+I,what is data underrepresentation bias?,OFo]m.](+I,OFo]m.](+I,true,0.102,0.102,26.901,0.585,2025-10-11T19:23:08.966114+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,gpPMMjP9mu,why are algorithms often mistakenly seen as impartial?,gpPMMjP9mu,gpPMMjP9mu,true,0.048,0.045,,,2025-10-11T19:23:09.138219+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,gpPMMjP9mu,why are algorithms often mistakenly seen as impartial?,gpPMMjP9mu,gpPMMjP9mu,true,0.090,0.090,26.088,0.536,2025-10-11T19:23:09.265621+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,dLQnqabMIC,what does big-o notation measure?,dLQnqabMIC,dLQnqabMIC,true,0.046,0.043,,,2025-10-11T19:23:09.436042+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,dLQnqabMIC,what does big-o notation measure?,dLQnqabMIC,dLQnqabMIC,true,0.115,0.114,26.096,0.538,2025-10-11T19:23:09.570085+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"""p|42p#T|aQ""","according to chapter 3 of culturally responsive computing, how does github bridge cultural gaps in programming?","""p|42p#T|aQ""","""p|42p#T|aQ""",true,0.061,0.056,,,2025-10-11T19:23:09.739718+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"""p|42p#T|aQ""","according to chapter 3 of culturally responsive computing, how does github bridge cultural gaps in programming?","""p|42p#T|aQ""","""p|42p#T|aQ""",true,0.154,0.154,26.472,0.549,2025-10-11T19:23:09.867318+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"E6~wt{kez,",where does the term “algorithm” originate?,"E6~wt{kez,","E6~wt{kez,",true,0.048,0.045,,,2025-10-11T19:23:10.042286+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"E6~wt{kez,",where does the term “algorithm” originate?,"E6~wt{kez,","E6~wt{kez,",true,0.077,0.077,25.878,0.542,2025-10-11T19:23:10.168345+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,G}X>1iN&2O,what is pseudocode used for?,G}X>1iN&2O,G}X>1iN&2O,true,0.046,0.043,,,2025-10-11T19:23:10.344737+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,G}X>1iN&2O,what is pseudocode used for?,G}X>1iN&2O,G}X>1iN&2O,true,0.078,0.078,25.626,0.532,2025-10-11T19:23:10.466821+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,d2q{|Pa37i,"according to chapter 3 of culturally responsive computing, what cultural views are reflected in object-oriented programming (oop)?",d2q{|Pa37i,d2q{|Pa37i,true,0.063,0.060,,,2025-10-11T19:23:10.640677+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,d2q{|Pa37i,"according to chapter 3 of culturally responsive computing, what cultural views are reflected in object-oriented programming (oop)?",d2q{|Pa37i,d2q{|Pa37i,true,0.173,0.173,26.051,0.559,2025-10-11T19:23:10.765845+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"c,6Je*oyyt",define recursion in algorithms.,"c,6Je*oyyt",B+a@)R{3/n,false,0.045,0.042,,,2025-10-11T19:23:10.938337+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"c,6Je*oyyt",define recursion in algorithms.,"c,6Je*oyyt",B+a@)R{3/n,false,0.057,0.057,25.705,0.535,2025-10-11T19:23:11.068812+00:00,
64,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,MM]tRy6fA$,what is the role of transparency in algorithmic processes?,MM]tRy6fA$,MM]tRy6fA$,true,0.049,0.044,,,2025-10-11T19:23:11.238882+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,MM]tRy6fA$,what is the role of transparency in algorithmic processes?,MM]tRy6fA$,MM]tRy6fA$,true,0.107,0.107,27.113,0.568,2025-10-11T19:23:11.367499+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,zf}Ez1&b;),what are key dad principles?,zf}Ez1&b;),zf}Ez1&b;),true,0.599,0.596,,,2025-10-11T19:23:11.541848+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,zf}Ez1&b;),what are key dad principles?,zf}Ez1&b;),zf}Ez1&b;),true,1.546,1.546,26.722,7.052,2025-10-11T19:23:11.675697+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,LE80q?>ZbI,can you mix architectural styles?,LE80q?>ZbI,LE80q?>ZbI,true,0.640,0.635,,,2025-10-11T19:23:11.856087+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,LE80q?>ZbI,can you mix architectural styles?,LE80q?>ZbI,LE80q?>ZbI,true,1.161,1.160,25.935,7.188,2025-10-11T19:23:11.989424+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,rFu=<?jh8$,why is learning new programming languages valuable?,rFu=<?jh8$,rFu=<?jh8$,true,0.656,0.652,,,2025-10-11T19:23:12.169400+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,rFu=<?jh8$,why is learning new programming languages valuable?,rFu=<?jh8$,rFu=<?jh8$,true,1.371,1.371,26.232,7.159,2025-10-11T19:23:12.296622+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,N6Cf0aWBua,what core roles does dsdm specify?,N6Cf0aWBua,N6Cf0aWBua,true,0.636,0.632,,,2025-10-11T19:23:12.478794+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,N6Cf0aWBua,what core roles does dsdm specify?,N6Cf0aWBua,N6Cf0aWBua,true,1.869,1.868,25.605,6.999,2025-10-11T19:23:12.610794+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,rF;S`r`.7C,why should developers be careful about refactoring buggy code?,rF;S`r`.7C,rF;S`r`.7C,true,0.653,0.650,,,2025-10-11T19:23:12.791053+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,rF;S`r`.7C,why should developers be careful about refactoring buggy code?,rF;S`r`.7C,rF;S`r`.7C,true,1.517,1.517,25.774,7.247,2025-10-11T19:23:12.924751+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,b@mf99fWXI,what is the user interface in a mobile app?,b@mf99fWXI,b@mf99fWXI,true,0.616,0.612,,,2025-10-11T19:23:13.105475+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,b@mf99fWXI,what is the user interface in a mobile app?,b@mf99fWXI,b@mf99fWXI,true,1.677,1.677,25.941,6.835,2025-10-11T19:23:13.244876+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,b29a>1=!v?,what is the cleanroom development model?,b29a>1=!v?,b29a>1=!v?,true,0.618,0.615,,,2025-10-11T19:23:13.421226+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,b29a>1=!v?,what is the cleanroom development model?,b29a>1=!v?,b29a>1=!v?,true,1.564,1.564,25.641,7.063,2025-10-11T19:23:13.552689+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,L%^|aVnMuR,what cultural challenges can arise in digital transformation?,L%^|aVnMuR,L%^|aVnMuR,true,0.742,0.737,,,2025-10-11T19:23:13.730624+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,L%^|aVnMuR,what cultural challenges can arise in digital transformation?,L%^|aVnMuR,L%^|aVnMuR,true,2.009,2.009,25.786,8.916,2025-10-11T19:23:13.862454+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,Q%!x[Kci7f,why is assuming everything will work a mistake?,Q%!x[Kci7f,Q%!x[Kci7f,true,0.729,0.724,,,2025-10-11T19:23:14.046564+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,Q%!x[Kci7f,why is assuming everything will work a mistake?,Q%!x[Kci7f,Q%!x[Kci7f,true,1.265,1.265,26.188,7.228,2025-10-11T19:23:14.180500+00:00,
64,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,tOL0BJ-!/3,what is generalization in inheritance hierarchies?,tOL0BJ-!/3,tOL0BJ-!/3,true,0.611,0.608,,,2025-10-11T19:23:14.365960+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,tOL0BJ-!/3,what is generalization in inheritance hierarchies?,tOL0BJ-!/3,tOL0BJ-!/3,true,1.534,1.534,25.466,7.209,2025-10-11T19:23:14.497362+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,bm^p3Xs$D,why standardize features before pca?,bm^p3Xs$D,bm^p3Xs$D,true,0.657,0.653,,,2025-10-11T19:23:14.675194+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,bm^p3Xs$D,why standardize features before pca?,bm^p3Xs$D,bm^p3Xs$D,true,1.196,1.196,26.395,7.327,2025-10-11T19:23:14.810904+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,ktd:QS:Azs,why shouldn’t models be tuned on the test set?,ktd:QS:Azs,ktd:QS:Azs,true,0.679,0.676,,,2025-10-11T19:23:14.990635+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,ktd:QS:Azs,why shouldn’t models be tuned on the test set?,ktd:QS:Azs,ktd:QS:Azs,true,1.349,1.349,25.760,7.533,2025-10-11T19:23:15.125236+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"h+K@`>,gE[",what are common sources of bias in healthcare ai?,"h+K@`>,gE[","h+K@`>,gE[",true,0.671,0.667,,,2025-10-11T19:23:15.305331+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"h+K@`>,gE[",what are common sources of bias in healthcare ai?,"h+K@`>,gE[","h+K@`>,gE[",true,1.863,1.863,26.278,7.136,2025-10-11T19:23:15.441513+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,A^*Q]]cnrW,how do we avoid trivial/redundant qars?,A^*Q]]cnrW,,false,,,,,2025-10-11T19:23:15.621976+00:00,Non-zero exit (1)
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,A^*Q]]cnrW,how do we avoid trivial/redundant qars?,A^*Q]]cnrW,A^*Q]]cnrW,true,1.618,1.617,25.711,7.296,2025-10-11T19:23:15.734966+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"EhCegYA+,e",how do active challenges like i/o bottlenecks impact real time?,"EhCegYA+,e","EhCegYA+,e",true,0.707,0.703,,,2025-10-11T19:23:15.906017+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"EhCegYA+,e",how do active challenges like i/o bottlenecks impact real time?,"EhCegYA+,e","EhCegYA+,e",true,1.724,1.724,25.812,7.513,2025-10-11T19:23:16.055059+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,OPXt^TpRr+,how can decision trees be converted to rule sets?,OPXt^TpRr+,OPXt^TpRr+,true,0.670,0.667,,,2025-10-11T19:23:16.235657+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,OPXt^TpRr+,how can decision trees be converted to rule sets?,OPXt^TpRr+,OPXt^TpRr+,true,1.599,1.599,26.054,7.423,2025-10-11T19:23:16.372233+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,x)|VYegWDo,what are some common supervised learning algorithms?,x)|VYegWDo,x)|VYegWDo,true,0.666,0.663,,,2025-10-11T19:23:16.550079+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,x)|VYegWDo,what are some common supervised learning algorithms?,x)|VYegWDo,x)|VYegWDo,true,1.879,1.879,26.815,7.468,2025-10-11T19:23:16.684579+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,m?MKd4=$z^,what are discrete vs. continuous quantitative attributes?,m?MKd4=$z^,m?MKd4=$z^,true,0.665,0.661,,,2025-10-11T19:23:16.865809+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,m?MKd4=$z^,what are discrete vs. continuous quantitative attributes?,m?MKd4=$z^,m?MKd4=$z^,true,1.924,1.924,26.148,7.530,2025-10-11T19:23:16.999508+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,y8]g04gG>I,how do you compute the mean of a list?,y8]g04gG>I,y8]g04gG>I,true,0.676,0.673,,,2025-10-11T19:23:17.182961+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,y8]g04gG>I,how do you compute the mean of a list?,y8]g04gG>I,y8]g04gG>I,true,1.555,1.555,25.636,7.227,2025-10-11T19:23:17.313749+00:00,
64,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,tFJ&~ruki*,why is numpy useful for working with two-dimensional data?,tFJ&~ruki*,tFJ&~ruki*,true,0.681,0.678,,,2025-10-11T19:23:17.497475+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,tFJ&~ruki*,why is numpy useful for working with two-dimensional data?,tFJ&~ruki*,tFJ&~ruki*,true,1.501,1.501,25.708,7.302,2025-10-11T19:23:17.626421+00:00,
64,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,"""E/2-nA#]bg""",how should security be balanced with ux in enterprise tools?,"""E/2-nA#]bg""","""E/2-nA#]bg""",true,0.238,0.235,,,2025-10-11T19:23:17.809888+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,"""E/2-nA#]bg""",how should security be balanced with ux in enterprise tools?,"""E/2-nA#]bg""","""E/2-nA#]bg""",true,0.523,0.523,26.600,2.217,2025-10-11T19:23:17.935540+00:00,
64,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,sPHAqQ}IHF,what is lime and how does it work?,sPHAqQ}IHF,sPHAqQ}IHF,true,0.224,0.219,,,2025-10-11T19:23:18.116260+00:00,
64,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,sPHAqQ}IHF,what is lime and how does it work?,sPHAqQ}IHF,sPHAqQ}IHF,true,0.536,0.535,26.147,2.149,2025-10-11T19:23:18.245594+00:00,
64,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,p^(U4eU}Kf,how do monitoring and auditing complement each other?,p^(U4eU}Kf,p^(U4eU}Kf,true,0.238,0.235,,,2025-10-11T19:23:18.421852+00:00,
