seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,i(c$F-gDVE,"what is thales’s theorem, as described in chapter 2 of a brief history of computing?",i(c$F-gDVE,,false,,,,,2025-10-12T19:40:49.052438+00:00,Non-zero exit (1)
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,i(c$F-gDVE,"what is thales’s theorem, as described in chapter 2 of a brief history of computing?",i(c$F-gDVE,i(c$F-gDVE,true,0.472,0.472,25.989,2.047,2025-10-12T19:40:49.172074+00:00,
42,python,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,ljnhB;MFXn,how did japan contribute to the post-war computing boom?,ljnhB;MFXn,ljnhB;MFXn,true,0.125,0.122,,,2025-10-12T19:40:49.348183+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 01 - What is Computing?,159,ljnhB;MFXn,how did japan contribute to the post-war computing boom?,ljnhB;MFXn,ljnhB;MFXn,true,0.419,0.419,25.855,2.000,2025-10-12T19:40:49.474591+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,O0w&5)B|~`,what is required for a statement form to become a statement in terms of variables?,O0w&5)B|~`,O0w&5)B|~`,true,0.127,0.124,,,2025-10-12T19:40:49.650000+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,O0w&5)B|~`,what is required for a statement form to become a statement in terms of variables?,O0w&5)B|~`,O0w&5)B|~`,true,0.373,0.372,25.718,1.613,2025-10-12T19:40:49.782044+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,p`MQ)QT9gR,why is refutation by analogy used in truth-functional logic?,p`MQ)QT9gR,p`MQ)QT9gR,true,0.124,0.121,,,2025-10-12T19:40:49.956986+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,p`MQ)QT9gR,why is refutation by analogy used in truth-functional logic?,p`MQ)QT9gR,p`MQ)QT9gR,true,0.322,0.322,25.511,1.641,2025-10-12T19:40:50.086753+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,BBy?aaevBB,"how can python handle culturally sensitive date formats, as described in chapter 2 of culturally responsive computing?",BBy?aaevBB,BBy?aaevBB,true,0.141,0.137,,,2025-10-12T19:40:50.257750+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,BBy?aaevBB,"how can python handle culturally sensitive date formats, as described in chapter 2 of culturally responsive computing?",BBy?aaevBB,BBy?aaevBB,true,0.361,0.361,26.574,1.638,2025-10-12T19:40:50.386189+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""htZg@&G@#N""",what is the role of logical punctuation in truth-functional logic?,"""htZg@&G@#N""","""htZg@&G@#N""",true,0.128,0.125,,,2025-10-12T19:40:50.561240+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""htZg@&G@#N""",what is the role of logical punctuation in truth-functional logic?,"""htZg@&G@#N""","""htZg@&G@#N""",true,0.398,0.398,25.568,1.656,2025-10-12T19:40:50.686629+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,e~4mt`O+aV,how are individuals and properties represented in truth-functional logic?,e~4mt`O+aV,e~4mt`O+aV,true,0.129,0.126,,,2025-10-12T19:40:50.859911+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,e~4mt`O+aV,how are individuals and properties represented in truth-functional logic?,e~4mt`O+aV,e~4mt`O+aV,true,0.333,0.333,26.212,1.697,2025-10-12T19:40:50.996306+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,Ab^u1ldZ31,"how many possible combinations of truth-values exist for two variables (p, q)?",Ab^u1ldZ31,Ab^u1ldZ31,true,0.129,0.126,,,2025-10-12T19:40:51.172956+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,Ab^u1ldZ31,"how many possible combinations of truth-values exist for two variables (p, q)?",Ab^u1ldZ31,Ab^u1ldZ31,true,0.355,0.355,26.404,1.685,2025-10-12T19:40:51.306002+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,KbIn2$jq0d,what is the genus in a connotative definition?,KbIn2$jq0d,KbIn2$jq0d,true,0.118,0.115,,,2025-10-12T19:40:51.480942+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,KbIn2$jq0d,what is the genus in a connotative definition?,KbIn2$jq0d,KbIn2$jq0d,true,0.353,0.353,28.258,1.741,2025-10-12T19:40:51.629142+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,k+EBhEy5wm,what does the quantity of a categorical proposition specify?,k+EBhEy5wm,k+EBhEy5wm,true,0.123,0.120,,,2025-10-12T19:40:51.811782+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,k+EBhEy5wm,what does the quantity of a categorical proposition specify?,k+EBhEy5wm,k+EBhEy5wm,true,0.369,0.369,26.053,1.635,2025-10-12T19:40:51.941729+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,OI_ejgCURb,truth table for negation (~p),OI_ejgCURb,OI_ejgCURb,true,0.131,0.128,,,2025-10-12T19:40:52.119754+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,OI_ejgCURb,truth table for negation (~p),OI_ejgCURb,OI_ejgCURb,true,0.206,0.206,25.950,1.888,2025-10-12T19:40:52.248229+00:00,
42,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,FIcjCP].$k,what is a lexical definition?,FIcjCP].$k,FIcjCP].$k,true,0.121,0.118,,,2025-10-12T19:40:52.427732+00:00,
42,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,FIcjCP].$k,what is a lexical definition?,FIcjCP].$k,FIcjCP].$k,true,0.301,0.300,26.491,1.631,2025-10-12T19:40:52.565898+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"CUI=:]?r,Z","according to chapter 3 of culturally responsive computing, what emerging trends are shaping programming language design across cultures?","CUI=:]?r,Z","CUI=:]?r,Z",true,0.062,0.059,,,2025-10-12T19:40:52.742939+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"CUI=:]?r,Z","according to chapter 3 of culturally responsive computing, what emerging trends are shaping programming language design across cultures?","CUI=:]?r,Z","CUI=:]?r,Z",true,0.171,0.171,28.043,0.566,2025-10-12T19:40:52.873183+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,kXZh&vp)FN,how can inclusive datasets reduce bias?,kXZh&vp)FN,kXZh&vp)FN,true,0.047,0.044,,,2025-10-12T19:40:53.050109+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,kXZh&vp)FN,how can inclusive datasets reduce bias?,kXZh&vp)FN,kXZh&vp)FN,true,0.093,0.093,26.058,0.550,2025-10-12T19:40:53.177563+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fv%!6<ue25,"according to chapter 3 of culturally responsive computing, what challenges do open-source projects face in promoting cultural diversity?",fv%!6<ue25,fv%!6<ue25,true,0.065,0.062,,,2025-10-12T19:40:53.351206+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fv%!6<ue25,"according to chapter 3 of culturally responsive computing, what challenges do open-source projects face in promoting cultural diversity?",fv%!6<ue25,fv%!6<ue25,true,0.170,0.170,26.327,0.545,2025-10-12T19:40:53.478919+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,MM]tRy6fA$,what is the role of transparency in algorithmic processes?,MM]tRy6fA$,MM]tRy6fA$,true,0.046,0.043,,,2025-10-12T19:40:53.655244+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,MM]tRy6fA$,what is the role of transparency in algorithmic processes?,MM]tRy6fA$,MM]tRy6fA$,true,0.104,0.104,26.195,0.574,2025-10-12T19:40:53.782256+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,GUD_jgZxJt,what role do algorithms play in ai?,GUD_jgZxJt,GUD_jgZxJt,true,0.046,0.043,,,2025-10-12T19:40:53.956052+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,GUD_jgZxJt,what role do algorithms play in ai?,GUD_jgZxJt,GUD_jgZxJt,true,0.120,0.120,25.830,0.537,2025-10-12T19:40:54.085242+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,OFo]m.](+I,what is data underrepresentation bias?,OFo]m.](+I,OFo]m.](+I,true,0.052,0.049,,,2025-10-12T19:40:54.254079+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,OFo]m.](+I,what is data underrepresentation bias?,OFo]m.](+I,OFo]m.](+I,true,0.094,0.094,25.824,0.548,2025-10-12T19:40:54.378498+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,ts6okQ{kEk,"why is team diversity critical in algorithm development, according to chapter 5 of culturally responsive computing?",ts6okQ{kEk,ts6okQ{kEk,true,0.057,0.054,,,2025-10-12T19:40:54.552484+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,ts6okQ{kEk,"why is team diversity critical in algorithm development, according to chapter 5 of culturally responsive computing?",ts6okQ{kEk,ts6okQ{kEk,true,0.154,0.154,25.872,0.544,2025-10-12T19:40:54.683195+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,CK<TWv/L=.,what is supervised learning?,CK<TWv/L=.,CK<TWv/L=.,true,0.043,0.040,,,2025-10-12T19:40:54.853229+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,CK<TWv/L=.,what is supervised learning?,CK<TWv/L=.,CK<TWv/L=.,true,0.079,0.079,25.805,0.534,2025-10-12T19:40:54.979084+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"N8&F[hO}u,","according to chapter 3 of culturally responsive computing, what are strategies for effective cross-cultural communication in programming teams?","N8&F[hO}u,","N8&F[hO}u,",true,0.061,0.058,,,2025-10-12T19:40:55.150457+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"N8&F[hO}u,","according to chapter 3 of culturally responsive computing, what are strategies for effective cross-cultural communication in programming teams?","N8&F[hO}u,","N8&F[hO}u,",true,0.165,0.165,27.491,0.547,2025-10-12T19:40:55.276534+00:00,
42,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fXS2*ZLbz2,what are the three fundamental components of an algorithm?,fXS2*ZLbz2,fXS2*ZLbz2,true,0.054,0.051,,,2025-10-12T19:40:55.449248+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fXS2*ZLbz2,what are the three fundamental components of an algorithm?,fXS2*ZLbz2,fXS2*ZLbz2,true,0.104,0.104,26.645,0.520,2025-10-12T19:40:55.577409+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,x-F_hpaS$M,what is set theory used for in computing?,x-F_hpaS$M,x-F_hpaS$M,true,0.625,0.622,,,2025-10-12T19:40:55.754068+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,x-F_hpaS$M,what is set theory used for in computing?,x-F_hpaS$M,x-F_hpaS$M,true,1.885,1.885,27.138,7.237,2025-10-12T19:40:55.886238+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""p7pSHZ#}5u""",what is the risk of companies making bug reporting difficult?,"""p7pSHZ#}5u""","""p7pSHZ#}5u""",true,0.643,0.639,,,2025-10-12T19:40:56.074959+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""p7pSHZ#}5u""",what is the risk of companies making bug reporting difficult?,"""p7pSHZ#}5u""","""p7pSHZ#}5u""",true,1.908,1.908,26.013,7.817,2025-10-12T19:40:56.204491+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,EvEIm!AHp1,what is pruning in decision trees?,EvEIm!AHp1,EvEIm!AHp1,true,0.601,0.598,,,2025-10-12T19:40:56.385217+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,EvEIm!AHp1,what is pruning in decision trees?,EvEIm!AHp1,EvEIm!AHp1,true,1.555,1.555,26.133,7.030,2025-10-12T19:40:56.517542+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""iQK$C#bXzp""",what are the anchor milestones in the spiral model?,"""iQK$C#bXzp""","""iQK$C#bXzp""",true,0.673,0.670,,,2025-10-12T19:40:56.704930+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""iQK$C#bXzp""",what are the anchor milestones in the spiral model?,"""iQK$C#bXzp""","""iQK$C#bXzp""",true,2.828,2.827,28.959,11.322,2025-10-12T19:40:56.836287+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,BVSir_U{9i,what problems can outsourcing introduce?,BVSir_U{9i,BVSir_U{9i,true,0.629,0.626,,,2025-10-12T19:40:57.036391+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,BVSir_U{9i,what problems can outsourcing introduce?,BVSir_U{9i,BVSir_U{9i,true,1.702,1.702,26.108,6.978,2025-10-12T19:40:57.175239+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,I<ocNB/`r=,what is a fifth-generation programming language (5gl)?,I<ocNB/`r=,I<ocNB/`r=,true,0.642,0.639,,,2025-10-12T19:40:57.362340+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,I<ocNB/`r=,what is a fifth-generation programming language (5gl)?,I<ocNB/`r=,I<ocNB/`r=,true,1.807,1.807,25.875,6.982,2025-10-12T19:40:57.499990+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,h]5LKK>T^P,how are requirements validated in rad projects?,h]5LKK>T^P,h]5LKK>T^P,true,0.633,0.630,,,2025-10-12T19:40:57.690209+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,h]5LKK>T^P,how are requirements validated in rad projects?,h]5LKK>T^P,h]5LKK>T^P,true,1.198,1.198,26.317,7.059,2025-10-12T19:40:57.819227+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,r&U*YR`DZX,what are the six phases of the software engineering process?,r&U*YR`DZX,r&U*YR`DZX,true,0.674,0.671,,,2025-10-12T19:40:57.999447+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,r&U*YR`DZX,what are the six phases of the software engineering process?,r&U*YR`DZX,r&U*YR`DZX,true,2.225,2.225,28.095,7.370,2025-10-12T19:40:58.135017+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"Cbnc(FYMs,",what is a “defect” in this context?,"Cbnc(FYMs,","Cbnc(FYMs,",true,0.601,0.596,,,2025-10-12T19:40:58.321339+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"Cbnc(FYMs,",what is a “defect” in this context?,"Cbnc(FYMs,","Cbnc(FYMs,",true,1.756,1.756,26.811,7.324,2025-10-12T19:40:58.455290+00:00,
42,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""I#/>W.CI?H""",what are perfective maintenance tasks?,"""I#/>W.CI?H""","""I#/>W.CI?H""",true,0.620,0.617,,,2025-10-12T19:40:58.644875+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""I#/>W.CI?H""",what are perfective maintenance tasks?,"""I#/>W.CI?H""","""I#/>W.CI?H""",true,2.083,2.083,26.612,8.545,2025-10-12T19:40:58.784068+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,s}fip8GwM],what is a cellular automaton?,s}fip8GwM],s}fip8GwM],true,0.666,0.662,,,2025-10-12T19:40:58.971213+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,s}fip8GwM],what is a cellular automaton?,s}fip8GwM],s}fip8GwM],true,1.248,1.248,26.219,7.171,2025-10-12T19:40:59.110344+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,o%bI+&@0q[,what is the inefficiency in the naive smoothing algorithm?,o%bI+&@0q[,o%bI+&@0q[,true,0.666,0.662,,,2025-10-12T19:40:59.291106+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,o%bI+&@0q[,what is the inefficiency in the naive smoothing algorithm?,o%bI+&@0q[,o%bI+&@0q[,true,1.706,1.706,28.419,7.359,2025-10-12T19:40:59.419307+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,k~!7t>ivwh,what is explainable ai (xai)?,k~!7t>ivwh,k~!7t>ivwh,true,0.709,0.705,,,2025-10-12T19:40:59.607865+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,k~!7t>ivwh,what is explainable ai (xai)?,k~!7t>ivwh,k~!7t>ivwh,true,1.511,1.511,26.437,7.461,2025-10-12T19:40:59.746279+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,JGbo@t7Dg=,how does a vae generate novel samples after training?,JGbo@t7Dg=,,false,,,,,2025-10-12T19:40:59.926664+00:00,Non-zero exit (1)
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,JGbo@t7Dg=,how does a vae generate novel samples after training?,JGbo@t7Dg=,JGbo@t7Dg=,true,1.773,1.773,27.705,7.787,2025-10-12T19:41:00.045270+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"MFJ.g0]F,:",what is semisupervised ensemble learning?,"MFJ.g0]F,:","MFJ.g0]F,:",true,0.698,0.693,,,2025-10-12T19:41:00.235161+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"MFJ.g0]F,:",what is semisupervised ensemble learning?,"MFJ.g0]F,:","MFJ.g0]F,:",true,1.498,1.498,26.497,7.323,2025-10-12T19:41:00.366887+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,vce@TaAm~b,how does boosting reduce bias?,vce@TaAm~b,vce@TaAm~b,true,0.692,0.688,,,2025-10-12T19:41:00.557613+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,vce@TaAm~b,how does boosting reduce bias?,vce@TaAm~b,vce@TaAm~b,true,2.373,2.372,35.725,13.582,2025-10-12T19:41:00.709094+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"H`^v,bBQ?,",why is feature scaling often required?,"H`^v,bBQ?,",,false,,,,,2025-10-12T19:41:00.932344+00:00,Non-zero exit (1)
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"H`^v,bBQ?,",why is feature scaling often required?,"H`^v,bBQ?,","H`^v,bBQ?,",true,1.286,1.286,26.885,7.506,2025-10-12T19:41:01.072076+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,g67lSAYYP1,when is it acceptable to drop missing data?,g67lSAYYP1,g67lSAYYP1,true,0.643,0.640,,,2025-10-12T19:41:01.257538+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,g67lSAYYP1,when is it acceptable to drop missing data?,g67lSAYYP1,g67lSAYYP1,true,1.236,1.236,25.984,7.408,2025-10-12T19:41:01.395027+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,oJ}3p2ouuc,what is the advantage of storing data in a table rather than multiple parallel lists?,oJ}3p2ouuc,oJ}3p2ouuc,true,0.785,0.781,,,2025-10-12T19:41:01.576383+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,oJ}3p2ouuc,what is the advantage of storing data in a table rather than multiple parallel lists?,oJ}3p2ouuc,oJ}3p2ouuc,true,2.365,2.365,34.812,7.316,2025-10-12T19:41:01.712560+00:00,
42,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"u},72Am?<t",how can you find the index of the minimum value in a list?,"u},72Am?<t","u},72Am?<t",true,0.733,0.729,,,2025-10-12T19:41:01.904310+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"u},72Am?<t",how can you find the index of the minimum value in a list?,"u},72Am?<t","u},72Am?<t",true,1.653,1.653,26.957,7.413,2025-10-12T19:41:02.039262+00:00,
42,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,zfRCc1[QfO,what is artificial intelligence?,zfRCc1[QfO,zfRCc1[QfO,true,0.224,0.221,,,2025-10-12T19:41:02.226201+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,zfRCc1[QfO,what is artificial intelligence?,zfRCc1[QfO,zfRCc1[QfO,true,0.334,0.334,32.478,2.177,2025-10-12T19:41:02.359183+00:00,
42,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,"K,5As)x<7L",what is model hardening?,"K,5As)x<7L","K,5As)x<7L",true,0.206,0.203,,,2025-10-12T19:41:02.540648+00:00,
42,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,"K,5As)x<7L",what is model hardening?,"K,5As)x<7L","K,5As)x<7L",true,0.329,0.329,26.670,2.205,2025-10-12T19:41:02.673072+00:00,
42,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,"""vd1K&%!E[#""",what are five ai-driven iui design methods and their roles?,"""vd1K&%!E[#""","""vd1K&%!E[#""",true,0.233,0.230,,,2025-10-12T19:41:02.851308+00:00,
