seed,implementation,algorithm,scope,deck_name,deck_card_count,query_id,query_text,expected_guid,top_guid,match,wall_ms,rank_ms,parse_ms,index_ms,timestamp,error
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,N1(ly!o6~[,what are the valid argument forms for conditional syllogisms in the denying mood (modus tollens)?,N1(ly!o6~[,,false,,,,,2025-10-11T19:23:51.147496+00:00,Non-zero exit (1)
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,N1(ly!o6~[,what are the valid argument forms for conditional syllogisms in the denying mood (modus tollens)?,N1(ly!o6~[,N1(ly!o6~[,true,0.414,0.414,25.757,1.657,2025-10-11T19:23:51.274532+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""CMn68^LX#X""",what is the connotative meaning of a term?,"""CMn68^LX#X""","""CMn68^LX#X""",true,0.122,0.119,,,2025-10-11T19:23:51.454424+00:00,
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""CMn68^LX#X""",what is the connotative meaning of a term?,"""CMn68^LX#X""","""CMn68^LX#X""",true,0.298,0.298,26.072,1.691,2025-10-11T19:23:51.600365+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,BBy?aaevBB,"how can python handle culturally sensitive date formats, as described in chapter 2 of culturally responsive computing?",BBy?aaevBB,BBy?aaevBB,true,0.137,0.135,,,2025-10-11T19:23:51.794839+00:00,
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,BBy?aaevBB,"how can python handle culturally sensitive date formats, as described in chapter 2 of culturally responsive computing?",BBy?aaevBB,BBy?aaevBB,true,0.356,0.356,26.685,1.685,2025-10-11T19:23:51.929985+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xx{HJa]r)m,"how many possible combinations of truth-values exist for three variables (p, q, r)?",xx{HJa]r)m,xx{HJa]r)m,true,0.136,0.133,,,2025-10-11T19:23:52.106528+00:00,
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xx{HJa]r)m,"how many possible combinations of truth-values exist for three variables (p, q, r)?",xx{HJa]r)m,xx{HJa]r)m,true,0.354,0.354,26.906,1.706,2025-10-11T19:23:52.243801+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,z:?D_GPyAj,what is a two-place predicate in truth-functional logic?,z:?D_GPyAj,z:?D_GPyAj,true,0.130,0.127,,,2025-10-11T19:23:52.424705+00:00,
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,z:?D_GPyAj,what is a two-place predicate in truth-functional logic?,z:?D_GPyAj,z:?D_GPyAj,true,0.420,0.420,30.729,1.684,2025-10-11T19:23:52.560544+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,pVCQAX<-aV,why is logic considered basic to human communication per chapter 1 of everyday life to formal systems?,pVCQAX<-aV,pVCQAX<-aV,true,0.137,0.134,,,2025-10-11T19:23:52.740772+00:00,
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,pVCQAX<-aV,why is logic considered basic to human communication per chapter 1 of everyday life to formal systems?,pVCQAX<-aV,pVCQAX<-aV,true,0.395,0.395,25.924,2.013,2025-10-11T19:23:52.869128+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,FIcjCP].$k,what is a lexical definition?,FIcjCP].$k,FIcjCP].$k,true,0.118,0.115,,,2025-10-11T19:23:53.045683+00:00,
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,FIcjCP].$k,what is a lexical definition?,FIcjCP].$k,FIcjCP].$k,true,0.379,0.379,25.889,1.675,2025-10-11T19:23:53.177051+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xiwP:YP@&3,what is the role of logic in evaluating arguments per chapter 1 of everyday life to formal systems?,xiwP:YP@&3,xiwP:YP@&3,true,0.138,0.135,,,2025-10-11T19:23:53.346243+00:00,
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,xiwP:YP@&3,what is the role of logic in evaluating arguments per chapter 1 of everyday life to formal systems?,xiwP:YP@&3,xiwP:YP@&3,true,0.454,0.454,26.302,1.736,2025-10-11T19:23:53.473381+00:00,
26,python,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""w#=c=Gs{;)""",what is the denotative meaning of a term?,"""w#=c=Gs{;)""","""mg#i,U`R&!""",false,0.127,0.124,,,2025-10-11T19:23:53.644572+00:00,
26,rust,keyword,topic,"Launch into Computing::Unit 02 - Logical Foundations: Boolean Algebra, Gates, and Set Theory",168,"""w#=c=Gs{;)""",what is the denotative meaning of a term?,"""w#=c=Gs{;)""","""mg#i,U`R&!""",false,0.314,0.314,26.768,1.710,2025-10-11T19:23:53.777098+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,d2q{|Pa37i,"according to chapter 3 of culturally responsive computing, what cultural views are reflected in object-oriented programming (oop)?",d2q{|Pa37i,d2q{|Pa37i,true,0.073,0.070,,,2025-10-11T19:23:53.953794+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,d2q{|Pa37i,"according to chapter 3 of culturally responsive computing, what cultural views are reflected in object-oriented programming (oop)?",d2q{|Pa37i,d2q{|Pa37i,true,0.164,0.164,26.806,0.549,2025-10-11T19:23:54.084787+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"N8&F[hO}u,","according to chapter 3 of culturally responsive computing, what are strategies for effective cross-cultural communication in programming teams?","N8&F[hO}u,","N8&F[hO}u,",true,0.063,0.060,,,2025-10-11T19:23:54.258562+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,"N8&F[hO}u,","according to chapter 3 of culturally responsive computing, what are strategies for effective cross-cultural communication in programming teams?","N8&F[hO}u,","N8&F[hO}u,",true,0.165,0.164,25.772,0.532,2025-10-11T19:23:54.390833+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,CK<TWv/L=.,what is supervised learning?,CK<TWv/L=.,CK<TWv/L=.,true,0.043,0.040,,,2025-10-11T19:23:54.558267+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,CK<TWv/L=.,what is supervised learning?,CK<TWv/L=.,CK<TWv/L=.,true,0.080,0.080,26.227,0.541,2025-10-11T19:23:54.685915+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,GoB!dZXg96,"what is the digital divide, and how is it addressed according to chapter 1 in *computing and global cultures*?",GoB!dZXg96,GoB!dZXg96,true,0.057,0.054,,,2025-10-11T19:23:54.865821+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,GoB!dZXg96,"what is the digital divide, and how is it addressed according to chapter 1 in *computing and global cultures*?",GoB!dZXg96,GoB!dZXg96,true,0.155,0.155,26.135,0.554,2025-10-11T19:23:54.995752+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,A^u9{l*]1P,what role do ethical guidelines play in algorithm design?,A^u9{l*]1P,A^u9{l*]1P,true,0.054,0.051,,,2025-10-11T19:23:55.175348+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,A^u9{l*]1P,what role do ethical guidelines play in algorithm design?,A^u9{l*]1P,A^u9{l*]1P,true,0.143,0.143,26.601,0.548,2025-10-11T19:23:55.305668+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,A5B(}~dG1{,how do modern algorithms reflect cultural contexts?,A5B(}~dG1{,A5B(}~dG1{,true,0.050,0.046,,,2025-10-11T19:23:55.478040+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,A5B(}~dG1{,how do modern algorithms reflect cultural contexts?,A5B(}~dG1{,A5B(}~dG1{,true,0.118,0.118,25.934,0.552,2025-10-11T19:23:55.603634+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,I}Tz~[>ds^,"according to chapter 3 of culturally responsive computing, how does culture affect error handling in programming languages?",I}Tz~[>ds^,I}Tz~[>ds^,true,0.061,0.058,,,2025-10-11T19:23:55.776032+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,I}Tz~[>ds^,"according to chapter 3 of culturally responsive computing, how does culture affect error handling in programming languages?",I}Tz~[>ds^,I}Tz~[>ds^,true,0.162,0.162,26.831,0.562,2025-10-11T19:23:55.907227+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,t[Kln$qt9F,how does user feedback help mitigate algorithmic bias?,t[Kln$qt9F,t[Kln$qt9F,true,0.047,0.045,,,2025-10-11T19:23:56.083620+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,t[Kln$qt9F,how does user feedback help mitigate algorithmic bias?,t[Kln$qt9F,t[Kln$qt9F,true,0.117,0.117,26.936,0.537,2025-10-11T19:23:56.213016+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fXS2*ZLbz2,what are the three fundamental components of an algorithm?,fXS2*ZLbz2,fXS2*ZLbz2,true,0.053,0.050,,,2025-10-11T19:23:56.383721+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,fXS2*ZLbz2,what are the three fundamental components of an algorithm?,fXS2*ZLbz2,fXS2*ZLbz2,true,0.105,0.105,25.882,0.553,2025-10-11T19:23:56.512456+00:00,
26,python,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,jr4}D1m~6^,what role does historical data play in algorithmic bias?,jr4}D1m~6^,jr4}D1m~6^,true,0.050,0.047,,,2025-10-11T19:23:56.685493+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 03 - Principles of Computer Science,47,jr4}D1m~6^,what role does historical data play in algorithmic bias?,jr4}D1m~6^,jr4}D1m~6^,true,0.123,0.123,26.340,0.533,2025-10-11T19:23:56.810445+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,BPM2Xg_+N4,why note key domain classes during high-level design?,BPM2Xg_+N4,BPM2Xg_+N4,true,0.679,0.674,,,2025-10-11T19:23:56.984988+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,BPM2Xg_+N4,why note key domain classes during high-level design?,BPM2Xg_+N4,BPM2Xg_+N4,true,1.496,1.496,26.848,6.984,2025-10-11T19:23:57.117763+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""KOJ1#I/e<|""",what is a divide-and-conquer algorithm?,"""KOJ1#I/e<|""","""KOJ1#I/e<|""",true,0.611,0.608,,,2025-10-11T19:23:57.294554+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""KOJ1#I/e<|""",what is a divide-and-conquer algorithm?,"""KOJ1#I/e<|""","""KOJ1#I/e<|""",true,1.673,1.673,25.741,7.090,2025-10-11T19:23:57.426518+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,HnAA&>&GNT,how do you turn a narrative requirement into code with top-down design?,HnAA&>&GNT,HnAA&>&GNT,true,0.660,0.657,,,2025-10-11T19:23:57.610160+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,HnAA&>&GNT,how do you turn a narrative requirement into code with top-down design?,HnAA&>&GNT,HnAA&>&GNT,true,1.593,1.593,25.982,7.205,2025-10-11T19:23:57.744483+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,G~[d?U!&z%,what are functional requirements?,G~[d?U!&z%,G~[d?U!&z%,true,0.646,0.643,,,2025-10-11T19:23:57.925598+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,G~[d?U!&z%,what are functional requirements?,G~[d?U!&z%,G~[d?U!&z%,true,1.395,1.395,25.704,7.153,2025-10-11T19:23:58.064790+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,AN?mxE&iNw,what are the five fp item categories you count?,AN?mxE&iNw,AN?mxE&iNw,true,0.665,0.660,,,2025-10-11T19:23:58.245598+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,AN?mxE&iNw,what are the five fp item categories you count?,AN?mxE&iNw,AN?mxE&iNw,true,1.912,1.912,25.663,7.364,2025-10-11T19:23:58.381562+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""vP>o~/#^1t""",why is software maintenance essential?,"""vP>o~/#^1t""","""vP>o~/#^1t""",true,0.645,0.641,,,2025-10-11T19:23:58.557822+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,"""vP>o~/#^1t""",why is software maintenance essential?,"""vP>o~/#^1t""","""vP>o~/#^1t""",true,1.164,1.164,26.817,7.102,2025-10-11T19:23:58.695524+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,h`@j&ew9;d,what is crapware?,h`@j&ew9;d,h`@j&ew9;d,true,0.648,0.645,,,2025-10-11T19:23:58.876290+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,h`@j&ew9;d,what is crapware?,h`@j&ew9;d,h`@j&ew9;d,true,1.091,1.091,26.421,7.027,2025-10-11T19:23:59.011289+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,u/Bm/!Ax$[,what is dynamic systems development method (dsdm)?,u/Bm/!Ax$[,u/Bm/!Ax$[,true,0.638,0.635,,,2025-10-11T19:23:59.194770+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,u/Bm/!Ax$[,what is dynamic systems development method (dsdm)?,u/Bm/!Ax$[,u/Bm/!Ax$[,true,1.889,1.889,26.433,7.148,2025-10-11T19:23:59.325644+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,zu?W?QgJ>P,"""what is meant by """"timeboxing"""" in rad?""",zu?W?QgJ>P,zu?W?QgJ>P,true,0.698,0.694,,,2025-10-11T19:23:59.506341+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,zu?W?QgJ>P,"""what is meant by """"timeboxing"""" in rad?""",zu?W?QgJ>P,zu?W?QgJ>P,true,1.759,1.759,25.801,7.322,2025-10-11T19:23:59.637392+00:00,
26,python,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,C}^p-6*Sdj,what does “third time’s a charm” mean in software maintenance?,C}^p-6*Sdj,C}^p-6*Sdj,true,0.669,0.665,,,2025-10-11T19:23:59.816874+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 04 - Software Engineering,871,C}^p-6*Sdj,what does “third time’s a charm” mean in software maintenance?,C}^p-6*Sdj,C}^p-6*Sdj,true,1.975,1.975,25.717,6.901,2025-10-11T19:23:59.955817+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,NfS_jkmBu@,how does ai accelerate drug discovery?,NfS_jkmBu@,NfS_jkmBu@,true,0.825,0.822,,,2025-10-11T19:24:00.135476+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,NfS_jkmBu@,how does ai accelerate drug discovery?,NfS_jkmBu@,NfS_jkmBu@,true,1.562,1.562,25.708,8.180,2025-10-11T19:24:00.264885+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"QmN}R>/q,4",what is majority vs plurality vs consensus voting?,"QmN}R>/q,4",,false,,,,,2025-10-11T19:24:00.454797+00:00,Non-zero exit (1)
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"QmN}R>/q,4",what is majority vs plurality vs consensus voting?,"QmN}R>/q,4","QmN}R>/q,4",true,2.012,2.012,26.312,7.479,2025-10-11T19:24:00.574775+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,GY.iG5ihf;,what are decision tree and random forest regressors?,GY.iG5ihf;,GY.iG5ihf;,true,0.691,0.687,,,2025-10-11T19:24:00.760056+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,GY.iG5ihf;,what are decision tree and random forest regressors?,GY.iG5ihf;,GY.iG5ihf;,true,1.871,1.871,26.141,7.351,2025-10-11T19:24:00.894578+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,ixcAKpW;8A,what distinguishes dense networks from convolutional layers computationally?,ixcAKpW;8A,ixcAKpW;8A,true,0.727,0.723,,,2025-10-11T19:24:01.086166+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,ixcAKpW;8A,what distinguishes dense networks from convolutional layers computationally?,ixcAKpW;8A,ixcAKpW;8A,true,1.872,1.872,25.616,7.335,2025-10-11T19:24:01.226102+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,q$qJx8zJ?M,when is incremental feature selection appropriate?,q$qJx8zJ?M,q$qJx8zJ?M,true,1.009,1.005,,,2025-10-11T19:24:01.404802+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,q$qJx8zJ?M,when is incremental feature selection appropriate?,q$qJx8zJ?M,q$qJx8zJ?M,true,1.183,1.183,26.290,7.475,2025-10-11T19:24:01.535863+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,FOPPdF9ng(,"how should one pick among mapreduce, graph, and streaming architectures?",FOPPdF9ng(,FOPPdF9ng(,true,0.814,0.811,,,2025-10-11T19:24:01.723885+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,FOPPdF9ng(,"how should one pick among mapreduce, graph, and streaming architectures?",FOPPdF9ng(,FOPPdF9ng(,true,1.677,1.677,26.862,7.373,2025-10-11T19:24:01.865774+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"iW,`5-xA$q",must base learners be accurate individually?,"iW,`5-xA$q","iW,`5-xA$q",true,0.654,0.651,,,2025-10-11T19:24:02.049859+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,"iW,`5-xA$q",must base learners be accurate individually?,"iW,`5-xA$q","iW,`5-xA$q",true,1.041,1.040,25.886,7.179,2025-10-11T19:24:02.184884+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,O*au!&@Uc?,what is the difference between feature selection and feature extraction?,O*au!&@Uc?,O*au!&@Uc?,true,0.672,0.669,,,2025-10-11T19:24:02.362335+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,O*au!&@Uc?,what is the difference between feature selection and feature extraction?,O*au!&@Uc?,O*au!&@Uc?,true,2.883,2.882,26.250,10.627,2025-10-11T19:24:02.493663+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,g1JaxSzab<,what are common pitfalls in arm on streams?,g1JaxSzab<,,false,,,,,2025-10-11T19:24:02.679577+00:00,Non-zero exit (1)
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,g1JaxSzab<,what are common pitfalls in arm on streams?,g1JaxSzab<,g1JaxSzab<,true,1.684,1.683,26.079,7.626,2025-10-11T19:24:02.805972+00:00,
26,python,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,k<i~UBKWcc,how is ai used for early warning and deterioration detection?,k<i~UBKWcc,k<i~UBKWcc,true,0.663,0.660,,,2025-10-11T19:24:02.985807+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 05 - Data Science and Storage,888,k<i~UBKWcc,how is ai used for early warning and deterioration detection?,k<i~UBKWcc,k<i~UBKWcc,true,1.703,1.703,25.717,7.659,2025-10-11T19:24:03.123779+00:00,
26,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,wmtyrU@<(},what is the role of human‑in‑the‑loop in mitigating bias?,wmtyrU@<(},,false,,,,,2025-10-11T19:24:03.306021+00:00,Non-zero exit (1)
26,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,wmtyrU@<(},what is the role of human‑in‑the‑loop in mitigating bias?,wmtyrU@<(},wmtyrU@<(},true,0.495,0.495,27.331,2.175,2025-10-11T19:24:03.427150+00:00,
26,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,FIh]{npeA2,what are the three key ui elements designers must control?,FIh]{npeA2,FIh]{npeA2,true,0.226,0.223,,,2025-10-11T19:24:03.601650+00:00,
26,rust,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,FIh]{npeA2,what are the three key ui elements designers must control?,FIh]{npeA2,FIh]{npeA2,true,0.535,0.535,26.464,2.181,2025-10-11T19:24:03.729848+00:00,
26,python,keyword,topic,Launch into Computing::Unit 06 - Principles of Artificial Intelligence (AI),247,jH|)gwgV9],why is explainable ai important?,jH|)gwgV9],jH|)gwgV9],true,0.210,0.207,,,2025-10-11T19:24:03.901395+00:00,
